test_type,r,n,o,average
-s,0.25,2,16,1.0597822000000001
-s,0.25,4,16,0.9964338999999999
-s,0.25,8,16,0.9720479000000001
-s,0.25,16,16,0.8183848999999999
-s,0.25,32,16,0.8525791
-s,0.25,64,16,0.7364137000000001
-s,0.25,128,16,0.7486852999999999
-s,0.25,256,16,0.7762432
-s,0.25,512,16,0.7917953999999999
-s,0.25,1024,16,0.8509201999999998
-s,0.25,2048,16,0.9791803
-s,0.25,4096,16,1.342796
-s,0.25,8192,16,1.0563746999999999
-s,0.25,16,2,0.9514569999999999
-s,0.25,16,4,0.9579482
-s,0.25,16,8,0.9037183999999998
-s,0.25,16,16,1.0143391999999998
-s,0.25,16,32,0.9233986
-s,0.25,16,64,0.9244643000000001
-s,0.25,16,128,0.6510501999999999
-s,0.25,16,256,0.38351440000000003
-s,0.25,16,512,0.21809189999999998
-s,0.25,16,1024,0.18873260000000003
-s,0.25,16,2048,0.16316970000000003
-s,0.25,16,4096,0.1476914
-s,0.25,16,8192,0.1436091
-s,0.5,2,16,1.1193719
-s,0.5,4,16,1.2078994
-s,0.5,8,16,1.0517476000000001
-s,0.5,16,16,0.7951026999999999
-s,0.5,32,16,0.8491178000000001
-s,0.5,64,16,0.7267392
-s,0.5,128,16,0.7539328999999999
-s,0.5,256,16,0.7728753
-s,0.5,512,16,0.7567752999999999
-s,0.5,1024,16,0.8407312000000001
-s,0.5,2048,16,1.1209759
-s,0.5,4096,16,1.3929400000000003
-s,0.5,8192,16,1.0782295
-s,0.5,16,2,1.0267258
-s,0.5,16,4,0.9512004000000001
-s,0.5,16,8,0.9788981
-s,0.5,16,16,1.0084169
-s,0.5,16,32,0.9516643
-s,0.5,16,64,0.8566375
-s,0.5,16,128,0.6905336
-s,0.5,16,256,0.32055160000000005
-s,0.5,16,512,0.22636799999999999
-s,0.5,16,1024,0.17719990000000002
-s,0.5,16,2048,0.1393567
-s,0.5,16,4096,0.1364344
-s,0.5,16,8192,0.12795630000000002
-s,0.75,2,16,1.1344188000000002
-s,0.75,4,16,1.0389209000000001
-s,0.75,8,16,0.9930569
-s,0.75,16,16,0.9115780000000001
-s,0.75,32,16,1.0190046999999998
-s,0.75,64,16,0.9615921000000001
-s,0.75,128,16,0.9481481
-s,0.75,256,16,0.9649063
-s,0.75,512,16,0.9518399000000001
-s,0.75,1024,16,0.9907836999999999
-s,0.75,2048,16,1.15971
-s,0.75,4096,16,1.0211535999999999
-s,0.75,8192,16,1.0161
-s,0.75,16,2,0.9635718000000001
-s,0.75,16,4,0.9328637000000001
-s,0.75,16,8,1.0157004
-s,0.75,16,16,0.9792764999999999
-s,0.75,16,32,0.9971494
-s,0.75,16,64,0.9657072000000001
-s,0.75,16,128,0.8766346
-s,0.75,16,256,0.64316786
-s,0.75,16,512,0.3823396
-s,0.75,16,1024,0.3458949
-s,0.75,16,2048,0.23206640000000003
-s,0.75,16,4096,0.24537459999999997
-s,0.75,16,8192,0.22576009999999996
