test_type,r,n,o,average
-s,0.25,1,32,1.234197142857143
-s,0.25,2,32,1.0704407142857142
-s,0.25,4,32,1.2635428571428573
-s,0.25,8,32,1.0590091428571429
-s,0.25,16,32,1.080168
-s,0.25,32,32,1.0788837142857144
-s,0.25,64,32,0.9953847142857141
-s,0.25,128,32,1.157754285714286
-s,0.25,256,32,1.0322925714285713
-s,0.25,512,32,0.991947142857143
-s,0.25,1024,32,1.0496548571428572
-s,0.25,2048,32,1.0013312857142858
-s,0.25,4096,32,1.1016857142857144
-s,0.25,8192,32,0.9583258571428571
-s,0.25,32,1,1.1846557142857144
-s,0.25,32,2,0.9993487142857145
-s,0.25,32,4,1.0645968571428572
-s,0.25,32,8,0.995654
-s,0.25,32,16,0.9245885714285713
-s,0.25,32,32,0.9933157142857143
-s,0.25,32,64,1.1892154285714285
-s,0.25,32,128,0.9153497142857143
-s,0.25,32,256,0.6786128571428571
-s,0.25,32,512,0.21779642857142859
-s,0.25,32,1024,0.13784085714285715
-s,0.25,32,2048,0.1325202857142857
-s,0.25,32,4096,0.17919100000000002
-s,0.25,32,8192,0.12940985714285713
-s,0.5,1,32,1.2059742857142859
-s,0.5,2,32,1.2046198571428572
-s,0.5,4,32,1.3478737142857145
-s,0.5,8,32,1.0598255714285714
-s,0.5,16,32,1.0624207142857143
-s,0.5,32,32,1.0598082857142859
-s,0.5,64,32,1.002247142857143
-s,0.5,128,32,0.9791172857142857
-s,0.5,256,32,0.9904552857142858
-s,0.5,512,32,0.9364427142857144
-s,0.5,1024,32,0.943213
-s,0.5,2048,32,1.044248
-s,0.5,4096,32,1.0019395714285715
-s,0.5,8192,32,1.0106344285714288
-s,0.5,32,1,1.1877572857142857
-s,0.5,32,2,1.1534464285714285
-s,0.5,32,4,1.152689857142857
-s,0.5,32,8,1.1253805714285714
-s,0.5,32,16,1.0891862857142856
-s,0.5,32,32,1.1114238571428572
-s,0.5,32,64,1.0627324285714288
-s,0.5,32,128,0.9980005714285715
-s,0.5,32,256,0.6336778571428573
-s,0.5,32,512,0.29188042857142854
-s,0.5,32,1024,0.14438157142857141
-s,0.5,32,2048,0.182822
-s,0.5,32,4096,0.23090571428571427
-s,0.5,32,8192,0.17056985714285713
-s,0.75,1,32,1.05735
-s,0.75,2,32,1.353107
-s,0.75,4,32,1.0663212857142859
-s,0.75,8,32,1.1867511428571427
-s,0.75,16,32,1.0373192857142857
-s,0.75,32,32,0.9780392857142858
-s,0.75,64,32,1.001265857142857
-s,0.75,128,32,1.0959924285714286
-s,0.75,256,32,1.0034061428571428
-s,0.75,512,32,0.9608094285714286
-s,0.75,1024,32,1.2626947142857143
-s,0.75,2048,32,1.023047
-s,0.75,4096,32,0.9103300000000001
-s,0.75,8192,32,1.017699857142857
-s,0.75,32,1,1.2345000000000002
-s,0.75,32,2,1.1160745714285714
-s,0.75,32,4,1.0807205714285713
-s,0.75,32,8,1.1091412857142857
-s,0.75,32,16,1.0226171428571427
-s,0.75,32,32,1.2208385714285714
-s,0.75,32,64,1.0781615714285715
-s,0.75,32,128,1.0961314285714285
-s,0.75,32,256,1.0231072857142856
-s,0.75,32,512,0.7553581428571429
-s,0.75,32,1024,0.3963744285714285
-s,0.75,32,2048,0.25972885714285715
-s,0.75,32,4096,0.21413142857142858
-s,0.75,32,8192,0.1986907142857143
-h,0.25,1,32,1.1471850000000001
-h,0.25,2,32,1.3107485714285716
-h,0.25,4,32,1.1002258571428571
-h,0.25,8,32,1.5269528571428572
-h,0.25,16,32,1.5968325714285714
-h,0.25,32,32,1.5376001428571429
-h,0.25,64,32,1.5048
-h,0.25,128,32,1.442994285714286
-h,0.25,256,32,1.4814885714285715
-h,0.25,512,32,1.4568271428571429
-h,0.25,1024,32,1.706044285714286
-h,0.25,2048,32,1.74963
-h,0.25,4096,32,1.0927052857142858
-h,0.25,8192,32,1.0575874285714286
-h,0.25,32,1,1.0391648571428571
-h,0.25,32,2,1.0534654285714284
-h,0.25,32,4,1.1227384285714286
-h,0.25,32,8,0.9730044285714285
-h,0.25,32,16,0.9611202857142856
-h,0.25,32,32,1.0143978571428571
-h,0.25,32,64,1.0617167142857142
-h,0.25,32,128,1.9717414285714285
-h,0.25,32,256,3.4628357142857142
-h,0.25,32,512,5.0675871428571435
-h,0.25,32,1024,5.158377142857143
-h,0.25,32,2048,6.010862857142857
-h,0.25,32,4096,7.151324285714286
-h,0.25,32,8192,8.075597142857143
-h,0.5,1,32,1.1944785714285717
-h,0.5,2,32,1.159978
-h,0.5,4,32,1.1958871428571431
-h,0.5,8,32,1.5404485714285716
-h,0.5,16,32,1.493544285714286
-h,0.5,32,32,1.6271371428571428
-h,0.5,64,32,1.6751242857142858
-h,0.5,128,32,1.4443171428571429
-h,0.5,256,32,1.50483
-h,0.5,512,32,1.3802742857142858
-h,0.5,1024,32,1.70933
-h,0.5,2048,32,1.3549107142857142
-h,0.5,4096,32,1.15114
-h,0.5,8192,32,1.0593021428571427
-h,0.5,32,1,1.0949967142857144
-h,0.5,32,2,1.051902142857143
-h,0.5,32,4,1.1180614285714285
-h,0.5,32,8,1.0323562857142856
