test_type,r,n,o,average
-s,0.25,1,32,1.089743
-s,0.25,2,32,1.1965365714285716
-s,0.25,4,32,1.0933985714285714
-s,0.25,8,32,1.0527301428571427
-s,0.25,16,32,0.760924
-s,0.25,32,32,0.9508954285714285
-s,0.25,64,32,0.90748
-s,0.25,128,32,0.8184664285714287
-s,0.25,256,32,0.8438875714285714
-s,0.25,512,32,0.9440521428571428
-s,0.25,1024,32,1.0238142857142856
-s,0.25,2048,32,0.9472965714285714
-s,0.25,4096,32,1.7010742857142858
-s,0.25,8192,32,1.0500514285714286
-s,0.25,32,1,1.0762965714285713
-s,0.25,32,2,1.106942857142857
-s,0.25,32,4,1.0486731428571427
-s,0.25,32,8,1.1954758571428574
-s,0.25,32,16,1.0345735714285715
-s,0.25,32,32,1.233265857142857
-s,0.25,32,64,1.0162722857142856
-s,0.25,32,128,0.7993424285714286
-s,0.25,32,256,0.39289685714285716
-s,0.25,32,512,0.18564885714285712
-s,0.25,32,1024,0.14188499999999998
-s,0.25,32,2048,0.13239657142857145
-s,0.25,32,4096,0.13113514285714287
-s,0.25,32,8192,0.13077014285714286
-s,0.5,1,32,0.9551145714285714
-s,0.5,2,32,1.1741578571428573
-s,0.5,4,32,1.1577792857142857
-s,0.5,8,32,1.2098385714285713
-s,0.5,16,32,0.9133587142857144
-s,0.5,32,32,0.8098032857142857
-s,0.5,64,32,0.8029532857142857
-s,0.5,128,32,0.8861564285714287
-s,0.5,256,32,0.8557247142857143
-s,0.5,512,32,0.867369142857143
-s,0.5,1024,32,0.8467055714285714
-s,0.5,2048,32,0.924770857142857
-s,0.5,4096,32,1.5647514285714286
-s,0.5,8192,32,1.0575428571428571
-s,0.5,32,1,1.0253424285714285
-s,0.5,32,2,0.9781035714285714
-s,0.5,32,4,0.9588161428571428
-s,0.5,32,8,1.1321291428571432
-s,0.5,32,16,1.0647544285714285
-s,0.5,32,32,1.2879722857142857
-s,0.5,32,64,1.1152092857142857
-s,0.5,32,128,0.7808792857142857
-s,0.5,32,256,0.3983415714285714
-s,0.5,32,512,0.19364542857142858
-s,0.5,32,1024,0.14076542857142857
-s,0.5,32,2048,0.12720857142857142
-s,0.5,32,4096,0.12204085714285715
-s,0.5,32,8192,0.1199962857142857
-s,0.75,1,32,1.1255657142857143
-s,0.75,2,32,1.545899714285714
-s,0.75,4,32,1.154736
-s,0.75,8,32,1.0314002857142857
-s,0.75,16,32,0.8995188571428573
-s,0.75,32,32,1.029443
-s,0.75,64,32,0.9534821428571428
-s,0.75,128,32,0.998717
-s,0.75,256,32,1.0133535
-s,0.75,512,32,1.0440708571428572
-s,0.75,1024,32,0.9547244285714285
-s,0.75,2048,32,0.9825728571428571
-s,0.75,4096,32,1.129487142857143
-s,0.75,8192,32,1.0119824285714285
-s,0.75,32,1,1.0955712857142859
-s,0.75,32,2,1.1845965714285713
-s,0.75,32,4,1.0411844285714285
-s,0.75,32,8,1.1614107142857144
-s,0.75,32,16,1.062911857142857
-s,0.75,32,32,0.9780075714285715
-s,0.75,32,64,1.0332462857142857
-s,0.75,32,128,1.1242272857142859
-s,0.75,32,256,0.6979697142857143
-s,0.75,32,512,0.36751114285714287
-s,0.75,32,1024,0.25746071428571426
-s,0.75,32,2048,0.2312352857142857
-s,0.75,32,4096,0.20926814285714282
-s,0.75,32,8192,0.20685457142857144
-h,0.25,1,32,1.3702685714285716
-h,0.25,2,32,1.3636599999999999
-h,0.25,4,32,1.924602857142857
-h,0.25,8,32,3.2189
-h,0.25,16,32,4.010935714285714
-h,0.25,32,32,3.6999485714285716
-h,0.25,64,32,4.366695714285714
-h,0.25,128,32,4.097282857142857
-h,0.25,256,32,4.258075714285714
-h,0.25,512,32,4.311172857142858
-h,0.25,1024,32,3.9877185714285717
-h,0.25,2048,32,3.9971328571428573
-h,0.25,4096,32,2.176811428571429
-h,0.25,8192,32,0.8191425714285714
-h,0.25,32,1,0.9785932857142857
-h,0.25,32,2,1.0187305714285715
-h,0.25,32,4,1.0958121428571428
-h,0.25,32,8,1.0667184285714284
-h,0.25,32,16,1.2966685714285713
-h,0.25,32,32,1.9227142857142856
-h,0.25,32,64,3.1547114285714284
-h,0.25,32,128,4.8342914285714285
-h,0.25,32,256,7.197835714285715
-h,0.25,32,512,9.649867142857143
-h,0.25,32,1024,10.807842857142855
-h,0.25,32,2048,11.666432857142857
-h,0.25,32,4096,12.998857142857142
-h,0.25,32,8192,13.442014285714285
-h,0.5,1,32,1.39557
-h,0.5,2,32,1.4198614285714284
-h,0.5,4,32,1.818367142857143
-h,0.5,8,32,2.5403228571428573
-h,0.5,16,32,3.61382
-h,0.5,32,32,3.541212857142857
-h,0.5,64,32,3.4538857142857142
-h,0.5,128,32,3.8911157142857142
-h,0.5,256,32,3.7346928571428575
-h,0.5,512,32,3.763962857142857
-h,0.5,1024,32,3.5388171428571433
-h,0.5,2048,32,3.4639214285714286
-h,0.5,4096,32,2.3983285714285714
-h,0.5,8192,32,1.0299161428571428
-h,0.5,32,1,1.0760012857142858
-h,0.5,32,2,1.1010167142857143
-h,0.5,32,4,1.0830357142857143
-h,0.5,32,8,1.1542621428571427
-h,0.5,32,16,1.151962
-h,0.5,32,32,1.614342857142857
-h,0.5,32,64,2.5759914285714283
-h,0.5,32,128,4.128508571428571
-h,0.5,32,256,6.313362857142857
-h,0.5,32,512,8.391838571428574
-h,0.5,32,1024,9.739142857142857
-h,0.5,32,2048,9.28376142857143
-h,0.5,32,4096,10.789907142857142
-h,0.5,32,8192,11.043035714285717
-h,0.75,1,32,1.3041742857142857
-h,0.75,2,32,1.1167818571428574
-h,0.75,4,32,1.64232
-h,0.75,8,32,2.082655714285714
-h,0.75,16,32,2.98529
-h,0.75,32,32,2.824192857142857
-h,0.75,64,32,2.9856457142857145
-h,0.75,128,32,3.142795714285714
-h,0.75,256,32,3.1561171428571426
-h,0.75,512,32,3.0391114285714282
-h,0.75,1024,32,3.2677085714285714
-h,0.75,2048,32,2.5850757142857144
-h,0.75,4096,32,1.6715628571428574
-h,0.75,8192,32,1.0739848571428572
-h,0.75,32,1,1.0720405714285715
-h,0.75,32,2,0.9892374285714286
-h,0.75,32,4,1.092843
-h,0.75,32,8,0.9289558571428571
-h,0.75,32,16,1.186365285714286
-h,0.75,32,32,1.358173857142857
-h,0.75,32,64,2.214357142857143
-h,0.75,32,128,3.582618571428571
-h,0.75,32,256,5.529958571428572
-h,0.75,32,512,7.312548571428572
-h,0.75,32,1024,8.846434285714286
-h,0.75,32,2048,9.412234285714286
-h,0.75,32,4096,10.179845714285715
-h,0.75,32,8192,10.907118571428569
-t,0.25,1,32,1.1376048571428572
-t,0.25,2,32,1.3379999999999999
-t,0.25,4,32,1.4795285714285715
-t,0.25,8,32,2.7670628571428573
-t,0.25,16,32,2.7237085714285714
-t,0.25,32,32,3.61118
-t,0.25,64,32,3.5853385714285713
-t,0.25,128,32,3.576027142857143
-t,0.25,256,32,3.6068142857142855
-t,0.25,512,32,3.7585571428571427
-t,0.25,1024,32,3.8746414285714286
-t,0.25,2048,32,3.8257757142857147
-t,0.25,4096,32,4.062301428571429
-t,0.25,8192,32,1.202309
-t,0.25,32,1,1.0155305714285714
-t,0.25,32,2,1.0625327142857144
